央视频道,#genre#
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://107.150.60.122/live/scwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8

广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv

港澳台,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
J2台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
J2台,http://r.jdshipin.com/ndGgS
J2台,http://r.jdshipin.com/Nr5jq
Tvbs歡樂台,http://45.192.97.170:8880/play/1327.m3u8
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
Tvbs新闻,https://live.catvod.com/live.php?id=tvbs_n
Tvbs新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
Tvbs新闻,http://free.cnlive.club/channel/n69ccce92.m3u8
Tvbs新闻,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
Tvbs綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://cdn6.163189.xyz/163189/mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052638.ts
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
TVB无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
TVB无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399
TVB无线新闻,http://ysift55.xyz/52TLK6U/TNLMRY9/616461
TVB无线星河,http://r.jdshipin.com/Voac4
TVB无线星河,https://cdn10.123.rr.kg/163189/xinghe/
TVB无线星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门莲花,https://cdn6.123.rr.kg/163189/amlh
澳门莲花,http://45.192.97.170:8880/play/1208.m3u8
澳门资讯,https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.123.rr.kg/163189/asam
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,https://cdn6.163189.xyz/163189/as
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
東風衛視台,http://111.120.8.205:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
非凡新聞台,http://45.192.97.170:8880/play/1166.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰卫视,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
凤凰卫视,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv
凤凰卫视,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰卫视,https://www.faintv.com/channel/120
凤凰香港台,http://cdn6.163189.xyz/163189/fhhk
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港台,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港台,http://115.190.252.60/gangaotai/play.php?name=凤凰香港
凤凰香港台,https://www.faintv.com/channel/18965
凤凰香港台,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv
凤凰中文台,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文台,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文台,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文台,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文台,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰资讯台,http://171.213.129.2:4023/rtp/239.94.2.49:5140
凤凰资讯台,http://171.213.129.2:4023/rtp/239.94.2.50:5140
凤凰资讯台,http://122.245.152.225:50000/rtp/233.50.202.36:5140
凤凰资讯台,http://61.187.148.168:4022/rtp/239.76.246.135:1234
凤凰资讯台,http://61.187.148.168:4022/rtp/239.76.253.134:9000
凤凰资讯台,http://60.184.42.107:8889/rtp/233.50.202.36:5140
凤凰资讯台,http://59.175.154.208:999/rtp/239.69.2.19:11268
凤凰资讯台,http://171.213.162.184:8899/rtp/239.94.2.49:5140
凤凰资讯台,http://171.213.162.184:8899/rtp/239.94.2.50:5140
凤凰资讯台,http://171.213.169.90:8899/rtp/239.94.2.49:5140
翡翠台,http://r.jdshipin.com/thuYX
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh
龍華日韓台,https://cdn8.123.rr.kg/163189/lhrh
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民視台灣台,http://74.91.26.218:82/live/ftvtw.m3u8
民視台灣台,http://37.27.111.214:8080/live/5/hls.m3u8
民視新聞台,https://live.catvod.com/live.php?id=ftvnew_taiwan
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞台,http://rihou.cc:555/tv/民视新闻
民視綜藝台,http://45.192.97.170:8880/play/1321.m3u8
人間衛視台,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
三立台湾,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
台视,http://free.cnlive.club/channel/45306b98.m3u8
台视,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视新闻,http://220.135.241.47:8314/0.ts
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156398
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://wcetv.com/videos/view/liv/9
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
探索發現台,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
緯來電影台,http://iptv.4666888.xyz/iptv2A.php?id=54
緯來育樂台,https://live.catvod.com/live.php?id=videolandyule
緯來育樂台,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
緯來育樂台,http://free.cnlive.club/channel/581c988d.m3u8
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
纬来电影台,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
CCTV台球,http://171.127.180.196:8083/rtp/226.0.2.216:9640
CCTV台球,http://36.5.87.109:8686/rtp/238.1.79.59:4608
CCTV台球,http://121.29.91.239:7077/rtp/239.253.93.231:6409
CCTV台球,http://113.95.137.190:30001/rtp/239.253.43.11:5146
CCTV台球,http://113.95.137.190:30001/rtp/239.253.43.21:5146
CCTV台球,http://27.184.28.92:4022/rtp/239.254.201.171:7176
CCTV台球,http://60.223.72.48:8001/rtp/226.0.2.216:9640
CCTV台球,http://111.167.20.250:5002/rtp/225.1.2.170:5002
CCTV台球,http://221.198.100.157:4022/rtp/225.1.2.170:5002
CCTV台球,http://113.103.52.218:8686/rtp/239.253.43.11:5146
孟州电视台,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
九台综合频道,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合频道,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合频道,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
七台河新闻综合频道,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
邢台新闻综合频道,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台新闻综合频道,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
防城港新闻综合频道,http://171.105.176.188:4022/rtp/239.81.0.151:4056
贵港新闻综合频道,http://171.105.176.188:4022/rtp/239.81.0.169:4056
贵港新闻综合频道,http://171.105.176.188:4022/rtp/239.81.0.172:4056
贵港新闻综合频道,http://110.72.7.55:808/hls/18/index.m3u8
青州电视台文化旅游频道,http://144.255.44.115:7788/rtp/239.21.1.231:5002
青州电视台文化旅游频道,http://113.120.108.132:4000/rtp/239.21.1.231:5002
青州电视台文化旅游频道,http://144.255.44.144:7788/rtp/239.21.1.231:5002
青州电视台文化旅游频道,http://144.255.16.170:6688/rtp/239.21.1.231:5002
青州电视台文化旅游频道,http://144.0.58.222:7005/rtp/239.21.1.231:5002
青州电视台文化旅游频道,http://144.0.57.58:7005/rtp/239.21.1.231:5002
烟台新闻综合频道,http://144.255.44.115:7788/rtp/239.21.1.116:5002
烟台新闻综合频道,http://113.120.108.132:4000/rtp/239.21.1.116:5002
连云港新闻综合频道,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
涟水电视台综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
石台综合频道,http://36.5.87.109:8686/rtp/238.1.78.221:7640
石台综合频道,http://183.164.37.9:4022/rtp/238.1.78.221:7640
明珠台,http://122.245.152.225:50000/rtp/233.50.201.174:5140
明珠台,http://60.184.42.107:8889/rtp/233.50.201.174:5140
明珠台,http://125.108.127.195:7778/rtp/233.50.201.174:5140
明珠台,http://115.207.211.217:8888/rtp/233.50.201.174:5140
明珠台,http://115.207.211.217:8889/rtp/233.50.201.174:5140
明珠台,http://115.209.223.182:4022/rtp/233.50.201.174:5140
明珠台,http://60.189.151.4:55555/rtp/233.50.201.174:5140
明珠台,http://125.108.143.233:7778/rtp/233.50.201.174:5140
明珠台,http://125.108.144.251:7778/rtp/233.50.201.174:5140
明珠台,http://125.108.113.176:7778/rtp/233.50.201.174:5140
台州新闻综合频道,https://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
广南电视台综合频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
通海电视台综合频道,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
明珠台,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
明珠台,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
